ENGL 359,  592, "B",   2.7027027027027026
ENGL 359,  592, "B",   2.7027027027027026
ENGL 380,  21, "B",   0.0
ENGL 380,  21, "B",   0.0
ENGL 387,  316, "B",   0.6329113924050633
ENGL 387,  316, "B",   0.6329113924050633
ENGL 394,  77, "B",   0.0
ENGL 394,  77, "B",   0.0
ENGL 416W,  113, "B",   0.8849557522123894
ENGL 416W,  113, "B",   0.8849557522123894
ENGL 441,  27, "A",   0.0
ENGL 441,  27, "A",   0.0
ENGL 442,  9, "A",   0.0
ENGL 442,  9, "A",   0.0
ENGL 487W,  150, "B",   1.3333333333333335
ENGL 487W,  150, "B",   1.3333333333333335
ENGL 494,  36, "A",   0.0
ENGL 494,  36, "A",   0.0
ENGL 496,  35, "A",   2.857142857142857
ENGL 496,  35, "A",   2.857142857142857
ENSC 101,  17, "F",   100.0
ENSC 101,  17, "F",   100.0
ENSC 101W,  21, "F",   100.0
ENSC 101W,  21, "F",   100.0
ENSC 120,  775, "A",   2.193548387096774
ENSC 120,  775, "A",   2.193548387096774
ENSC 150,  329, "B",   4.25531914893617
ENSC 150,  329, "B",   4.25531914893617
ENSC 180,  704, "B",   6.8181818181818175
ENSC 180,  704, "B",   6.8181818181818175
ENSC 201,  503, "B",   5.168986083499006
ENSC 201,  503, "B",   5.168986083499006
ENSC 220,  982, "B",   4.989816700610998
ENSC 220,  982, "B",   4.989816700610998
ENSC 224,  320, "B",   0.9375
ENSC 224,  320, "B",   0.9375
ENSC 225,  621, "B",   1.610305958132045
ENSC 225,  621, "B",   1.610305958132045
ENSC 230,  185, "B",   0.0
ENSC 230,  185, "B",   0.0
ENSC 252,  281, "C",   17.437722419928825
ENSC 252,  281, "C",   17.437722419928825
ENSC 263,  12, "B",   0.0
ENSC 263,  12, "B",   0.0
ENSC 324,  66, "B",   0.0
ENSC 324,  66, "B",   0.0
ENSC 330,  455, "B",   0.6593406593406593
ENSC 330,  455, "B",   0.6593406593406593
ENSC 350,  466, "B",   2.1459227467811157
ENSC 350,  466, "B",   2.1459227467811157
ENSC 351,  618, "B",   3.3980582524271843
ENSC 351,  618, "B",   3.3980582524271843
ENSC 374,  7, "A",   0.0
ENSC 374,  7, "A",   0.0
ENSC 385,  26, "B",   3.8461538461538463
ENSC 385,  26, "B",   3.8461538461538463
ENSC 386,  17, "B",   0.0
ENSC 386,  17, "B",   0.0
ENSC 400,  21, "A",   0.0
ENSC 400,  21, "A",   0.0
ENSC 424,  260, "B",   4.615384615384616
ENSC 424,  260, "B",   4.615384615384616
ENSC 427,  159, "B",   0.628930817610063
ENSC 427,  159, "B",   0.628930817610063
ENSC 462,  11, "A",   0.0
ENSC 462,  11, "A",   0.0
ENSC 470,  161, "B",   3.1055900621118013
ENSC 470,  161, "B",   3.1055900621118013
ENSC 494,  33, "A",   3.0303030303030303
ENSC 494,  33, "A",   3.0303030303030303
ENSC 495,  60, "B",   0.0
ENSC 495,  60, "B",   0.0
ENSC 498,  3, "F",   100.0
ENSC 498,  3, "F",   100.0
ENSC 499,  4, "F",   100.0
ENSC 499,  4, "F",   100.0
ENV 320W,  210, "B",   3.3333333333333335
ENV 320W,  210, "B",   3.3333333333333335
ENV 391,  64, "A",   1.5625
ENV 391,  64, "A",   1.5625
ENV 491,  50, "A",   0.0
ENV 491,  50, "A",   0.0
ENV 497,  8, "A",   0.0
ENV 497,  8, "A",   0.0
EVSC 491W,  7, "A",   0.0
EVSC 491W,  7, "A",   0.0
EXPL 130,  220, "B",   1.8181818181818181
EXPL 130,  220, "B",   1.8181818181818181
EXPL 135,  133, "B",   0.7518796992481203
EXPL 135,  133, "B",   0.7518796992481203
EXPL 145W,  81, "B",   1.2345679012345678
EXPL 145W,  81, "B",   1.2345679012345678
EXPL 340,  12, "A",   8.333333333333332
EXPL 340,  12, "A",   8.333333333333332
FNLG 158,  21, "A",   0.0
FNLG 158,  21, "A",   0.0
FNLG 331,  22, "A",   9.090909090909092
FNLG 331,  22, "A",   9.090909090909092
FNST 101,  1028, "B",   2.237354085603113
FNST 101,  1028, "B",   2.237354085603113
FNST 322,  50, "B",   2.0
FNST 322,  50, "B",   2.0
FNST 325,  14, "B",   0.0
FNST 325,  14, "B",   0.0
FNST 383,  9, "B",   0.0
FNST 383,  9, "B",   0.0
FNST 401,  58, "B",   0.0
FNST 401,  58, "B",   0.0
FNST 403,  95, "B",   0.0
FNST 403,  95, "B",   0.0
FNST 433,  20, "B",   5.0
FNST 433,  20, "B",   5.0
FPA 104,  1887, "B",   3.4446210916799154
FPA 104,  1887, "B",   3.4446210916799154
FPA 122,  119, "B",   0.0
FPA 122,  119, "B",   0.0
FPA 135,  334, "B",   2.095808383233533
FPA 135,  334, "B",   2.095808383233533
FPA 136,  542, "B",   3.8745387453874542
FPA 136,  542, "B",   3.8745387453874542
FPA 137,  553, "B",   1.8083182640144666
FPA 137,  553, "B",   1.8083182640144666
FPA 142,  93, "B",   3.225806451612903
FPA 142,  93, "B",   3.225806451612903
FPA 184,  295, "B",   3.389830508474576
FPA 184,  295, "B",   3.389830508474576
FPA 231,  93, "A",   0.0
FPA 231,  93, "A",   0.0
FPA 236,  80, "B",   7.5
FPA 236,  80, "B",   7.5
FPA 240,  26, "A",   0.0
FPA 240,  26, "A",   0.0
FPA 311,  88, "B",   0.0
FPA 311,  88, "B",   0.0
FPA 325,  38, "A",   0.0
FPA 325,  38, "A",   0.0
FPA 326,  51, "A",   0.0
FPA 326,  51, "A",   0.0
FPA 327,  85, "A",   0.0
FPA 327,  85, "A",   0.0
FPA 340,  20, "A",   5.0
FPA 340,  20, "A",   5.0
FPA 341,  475, "B",   7.578947368421053
FPA 341,  475, "B",   7.578947368421053
FPA 343,  42, "A",   0.0
FPA 343,  42, "A",   0.0
FPA 400,  198, "A",   0.0
FPA 400,  198, "A",   0.0
FPA 402,  46, "A",   2.1739130434782608
FPA 402,  46, "A",   2.1739130434782608
FPA 403,  25, "A",   0.0
FPA 403,  25, "A",   0.0
FPA 404,  17, "A",   0.0
FPA 404,  17, "A",   0.0
FPA 408,  23, "A",   0.0
FPA 408,  23, "A",   0.0
FPA 425,  96, "A",   0.0
FPA 425,  96, "A",   0.0
FPA 432,  73, "A",   1.36986301369863
FPA 432,  73, "A",   1.36986301369863
FPA 443,  23, "A",   0.0
FPA 443,  23, "A",   0.0
FPA 446,  19, "A",   0.0
FPA 446,  19, "A",   0.0
FPA 453,  71, "A",   0.0
FPA 453,  71, "A",   0.0
FPA 462,  14, "A",   0.0
FPA 462,  14, "A",   0.0
FPA 489,  16, "A",   0.0
FPA 489,  16, "A",   0.0
FREN 120,  1565, "B",   3.578274760383387
FREN 120,  1565, "B",   3.578274760383387
FREN 121,  641, "B",   1.5600624024960998
FREN 121,  641, "B",   1.5600624024960998
FREN 122,  471, "B",   1.0615711252653928
FREN 122,  471, "B",   1.0615711252653928
FREN 210,  559, "B",   1.6100178890876566
FREN 210,  559, "B",   1.6100178890876566
FREN 212,  183, "B",   0.546448087431694
FREN 212,  183, "B",   0.546448087431694
FREN 215,  199, "B",   0.5025125628140703
FREN 215,  199, "B",   0.5025125628140703
FREN 221,  489, "B",   0.81799591002045
FREN 221,  489, "B",   0.81799591002045
FREN 222,  425, "B",   0.7058823529411765
FREN 222,  425, "B",   0.7058823529411765
FREN 240,  48, "B",   2.083333333333333
FREN 240,  48, "B",   2.083333333333333
FREN 245,  368, "B",   1.358695652173913
FREN 245,  368, "B",   1.358695652173913
FREN 270,  88, "B",   2.272727272727273
FREN 270,  88, "B",   2.272727272727273
FREN 275,  355, "B",   1.6901408450704223
FREN 275,  355, "B",   1.6901408450704223
FREN 300,  163, "B",   0.0
FREN 300,  163, "B",   0.0
FREN 301W,  391, "B",   0.5115089514066496
FREN 301W,  391, "B",   0.5115089514066496
FREN 307,  76, "B",   2.631578947368421
FREN 307,  76, "B",   2.631578947368421
FREN 321,  9, "B",   0.0
FREN 321,  9, "B",   0.0
FREN 322,  9, "B",   0.0
FREN 322,  9, "B",   0.0
FREN 330,  116, "B",   2.586206896551724
FREN 330,  116, "B",   2.586206896551724
FREN 331,  104, "B",   1.9230769230769231
FREN 331,  104, "B",   1.9230769230769231
FREN 332,  67, "B",   2.9850746268656714
FREN 332,  67, "B",   2.9850746268656714
FREN 333,  92, "B",   1.0869565217391304
FREN 333,  92, "B",   1.0869565217391304
FREN 340,  61, "B",   0.0
FREN 340,  61, "B",   0.0
FREN 341,  77, "B",   1.2987012987012987
FREN 341,  77, "B",   1.2987012987012987
FREN 344,  129, "B",   0.0
FREN 344,  129, "B",   0.0
FREN 352,  144, "B",   0.0
FREN 352,  144, "B",   0.0
FREN 360,  51, "B",   0.0
FREN 360,  51, "B",   0.0
FREN 407,  33, "B",   0.0
FREN 407,  33, "B",   0.0
FREN 407W,  41, "B",   0.0
FREN 407W,  41, "B",   0.0
FREN 416,  85, "B",   1.1764705882352942
FREN 416,  85, "B",   1.1764705882352942
FREN 417,  59, "B",   0.0
FREN 417,  59, "B",   0.0
FREN 423,  50, "B",   4.0
FREN 423,  50, "B",   4.0
FREN 424,  109, "B",   3.669724770642202
FREN 424,  109, "B",   3.669724770642202
FREN 425,  114, "B",   1.7543859649122806
FREN 425,  114, "B",   1.7543859649122806
FREN 430,  60, "B",   1.6666666666666667
FREN 430,  60, "B",   1.6666666666666667
FREN 440,  54, "B",   0.0
FREN 440,  54, "B",   0.0
FREN 442,  51, "B",   0.0
FREN 442,  51, "B",   0.0
FREN 444,  90, "B",   1.1111111111111112
FREN 444,  90, "B",   1.1111111111111112
FREN 452,  132, "B",   1.5151515151515151
FREN 452,  132, "B",   1.5151515151515151
FREN 461,  12, "B",   0.0
FREN 461,  12, "B",   0.0
FREN 475,  19, "B",   5.263157894736842
FREN 475,  19, "B",   5.263157894736842
FREN 476,  80, "B",   1.25
FREN 476,  80, "B",   1.25
GEOG 102,  1243, "B",   0.7240547063555913
GEOG 102,  1243, "B",   0.7240547063555913
GEOG 111,  2799, "B",   1.607717041800643
GEOG 111,  2799, "B",   1.607717041800643
GEOG 213,  406, "B",   3.4482758620689653
GEOG 213,  406, "B",   3.4482758620689653
GEOG 214,  311, "B",   1.929260450160772
GEOG 214,  311, "B",   1.929260450160772
GEOG 221,  660, "B",   1.0606060606060608
GEOG 221,  660, "B",   1.0606060606060608
GEOG 241,  594, "B",   1.1784511784511784
GEOG 241,  594, "B",   1.1784511784511784
GEOG 251,  341, "B",   2.932551319648094
GEOG 251,  341, "B",   2.932551319648094
GEOG 253,  253, "B",   1.185770750988142
GEOG 253,  253, "B",   1.185770750988142
GEOG 261,  160, "B",   1.875
GEOG 261,  160, "B",   1.875
GEOG 264,  296, "B",   1.6891891891891893
GEOG 264,  296, "B",   1.6891891891891893
GEOG 312,  594, "B",   0.16835016835016833
GEOG 312,  594, "B",   0.16835016835016833
GEOG 314,  99, "B",   4.040404040404041
GEOG 314,  99, "B",   4.040404040404041
GEOG 315,  161, "B",   1.8633540372670807
GEOG 315,  161, "B",   1.8633540372670807
GEOG 316,  124, "B",   1.6129032258064515
GEOG 316,  124, "B",   1.6129032258064515
GEOG 321,  69, "B",   7.246376811594203
GEOG 321,  69, "B",   7.246376811594203
GEOG 323,  64, "B",   0.0
GEOG 323,  64, "B",   0.0
GEOG 325,  329, "B",   0.911854103343465
GEOG 325,  329, "B",   0.911854103343465
GEOG 352,  207, "B",   1.932367149758454
GEOG 352,  207, "B",   1.932367149758454
GEOG 353,  145, "B",   1.3793103448275863
GEOG 353,  145, "B",   1.3793103448275863
GEOG 362,  65, "B",   1.5384615384615385
GEOG 362,  65, "B",   1.5384615384615385
GEOG 362W,  161, "B",   0.0
GEOG 362W,  161, "B",   0.0
GEOG 381,  62, "B",   1.6129032258064515
GEOG 381,  62, "B",   1.6129032258064515
GEOG 381W,  109, "B",   0.0
GEOG 381W,  109, "B",   0.0
GEOG 385,  131, "B",   0.0
GEOG 385,  131, "B",   0.0
GEOG 386,  258, "B",   3.488372093023256
GEOG 386,  258, "B",   3.488372093023256
GEOG 387,  68, "B",   0.0
GEOG 387,  68, "B",   0.0
GEOG 389W,  455, "B",   1.5384615384615385
GEOG 389W,  455, "B",   1.5384615384615385
GEOG 405,  48, "A",   0.0
GEOG 405,  48, "A",   0.0
GEOG 412W,  42, "B",   0.0
GEOG 412W,  42, "B",   0.0
GEOG 413,  11, "B",   0.0
GEOG 413,  11, "B",   0.0
GEOG 414,  44, "B",   2.272727272727273
GEOG 414,  44, "B",   2.272727272727273
GEOG 432,  23, "B",   0.0
GEOG 432,  23, "B",   0.0
GEOG 442,  59, "B",   0.0
GEOG 442,  59, "B",   0.0
GEOG 466,  71, "B",   0.0
GEOG 466,  71, "B",   0.0
GEOG 491,  17, "A",   0.0
GEOG 491,  17, "A",   0.0
GEOG 497,  10, "A",   0.0
GEOG 497,  10, "A",   0.0
GERM 104,  189, "B",   3.7037037037037033
GERM 104,  189, "B",   3.7037037037037033
GERM 201,  86, "B",   0.0
GERM 201,  86, "B",   0.0
GERO 101,  182, "B",   1.6483516483516485
GERO 101,  182, "B",   1.6483516483516485
GERO 300,  852, "B",   1.9953051643192488
GERO 300,  852, "B",   1.9953051643192488
GERO 301,  228, "B",   3.508771929824561
GERO 301,  228, "B",   3.508771929824561
GERO 302,  103, "B",   0.0
GERO 302,  103, "B",   0.0
GERO 400,  15, "A",   0.0
GERO 400,  15, "A",   0.0
GERO 401,  121, "B",   0.0
GERO 401,  121, "B",   0.0
GERO 404,  102, "B",   0.0
GERO 404,  102, "B",   0.0
GERO 407,  107, "B",   0.0
GERO 407,  107, "B",   0.0
GERO 410,  43, "B",   0.0
GERO 410,  43, "B",   0.0
GRK 160,  143, "A",   0.6993006993006993
GRK 160,  143, "A",   0.6993006993006993
GSWS 101,  1152, "B",   3.90625
GSWS 101,  1152, "B",   3.90625
GSWS 309,  109, "B",   0.0
GSWS 309,  109, "B",   0.0
GSWS 401,  16, "A",   0.0
GSWS 401,  16, "A",   0.0
GSWS 402,  6, "A",   0.0
GSWS 402,  6, "A",   0.0
GSWS 410,  17, "A",   0.0
GSWS 410,  17, "A",   0.0
HIST 102W,  1433, "B",   1.6050244242847174
HIST 102W,  1433, "B",   1.6050244242847174
HIST 110,  69, "B",   0.0
HIST 110,  69, "B",   0.0
HIST 115,  365, "B",   2.4657534246575343
HIST 115,  365, "B",   2.4657534246575343
HIST 146,  204, "B",   2.941176470588235
HIST 146,  204, "B",   2.941176470588235
HIST 201,  33, "B",   0.0
HIST 201,  33, "B",   0.0
HIST 204,  184, "B",   1.6304347826086956
HIST 204,  184, "B",   1.6304347826086956
HIST 205,  21, "B",   0.0
HIST 205,  21, "B",   0.0
HIST 208,  128, "B",   2.34375
HIST 208,  128, "B",   2.34375
HIST 209,  115, "B",   1.7391304347826086
HIST 209,  115, "B",   1.7391304347826086
HIST 209W,  24, "B",   8.333333333333332
HIST 209W,  24, "B",   8.333333333333332
HIST 231,  100, "B",   3.0
HIST 231,  100, "B",   3.0
HIST 236,  91, "B",   0.0
HIST 236,  91, "B",   0.0
HIST 237,  28, "B",   0.0
HIST 237,  28, "B",   0.0
HIST 300,  92, "B",   1.0869565217391304
HIST 300,  92, "B",   1.0869565217391304
HIST 304,  355, "B",   2.8169014084507045
HIST 304,  355, "B",   2.8169014084507045
HIST 322,  69, "B",   1.4492753623188406
HIST 322,  69, "B",   1.4492753623188406
HIST 323,  122, "B",   0.819672131147541
HIST 323,  122, "B",   0.819672131147541
HIST 325,  90, "B",   1.1111111111111112
HIST 325,  90, "B",   1.1111111111111112
HIST 327,  204, "B",   2.941176470588235
HIST 327,  204, "B",   2.941176470588235
HIST 330W,  27, "B",   7.4074074074074066
HIST 330W,  27, "B",   7.4074074074074066
HIST 332,  87, "B",   0.0
HIST 332,  87, "B",   0.0
HIST 334,  75, "B",   0.0
HIST 334,  75, "B",   0.0
HIST 335,  161, "B",   1.2422360248447204
HIST 335,  161, "B",   1.2422360248447204
HIST 338,  750, "B",   3.8666666666666667
HIST 338,  750, "B",   3.8666666666666667
HIST 344,  50, "B",   2.0
HIST 344,  50, "B",   2.0
HIST 345W,  169, "B",   0.0
HIST 345W,  169, "B",   0.0
HIST 348,  58, "B",   0.0
HIST 348,  58, "B",   0.0
HIST 355,  63, "B",   1.5873015873015872
HIST 355,  63, "B",   1.5873015873015872
HIST 361,  36, "B",   0.0
HIST 361,  36, "B",   0.0
HIST 362,  27, "B",   0.0
HIST 362,  27, "B",   0.0
HIST 364,  31, "B",   6.451612903225806
HIST 364,  31, "B",   6.451612903225806
HIST 366,  55, "B",   5.454545454545454
HIST 366,  55, "B",   5.454545454545454
HIST 368W,  82, "B",   1.2195121951219512
HIST 368W,  82, "B",   1.2195121951219512
HIST 373,  72, "B",   1.3888888888888888
HIST 373,  72, "B",   1.3888888888888888
HIST 374W,  76, "B",   3.9473684210526314
HIST 374W,  76, "B",   3.9473684210526314
HIST 376,  38, "B",   0.0
HIST 376,  38, "B",   0.0
HIST 377,  82, "B",   1.2195121951219512
HIST 377,  82, "B",   1.2195121951219512
HIST 378,  41, "B",   2.4390243902439024
HIST 378,  41, "B",   2.4390243902439024
HIST 390,  114, "B",   6.140350877192982
HIST 390,  114, "B",   6.140350877192982
HIST 391,  38, "B",   7.894736842105263
HIST 391,  38, "B",   7.894736842105263
HIST 401,  57, "B",   0.0
HIST 401,  57, "B",   0.0
HIST 402,  47, "B",   0.0
HIST 402,  47, "B",   0.0
HIST 404,  30, "B",   3.3333333333333335
HIST 404,  30, "B",   3.3333333333333335
HIST 407,  36, "B",   0.0
HIST 407,  36, "B",   0.0
HIST 414,  17, "B",   0.0
HIST 414,  17, "B",   0.0
HIST 415,  62, "B",   4.838709677419355
HIST 415,  62, "B",   4.838709677419355
HIST 417,  13, "B",   0.0
HIST 417,  13, "B",   0.0
HIST 417W,  35, "B",   14.285714285714285
HIST 417W,  35, "B",   14.285714285714285
HIST 419,  19, "B",   0.0
HIST 419,  19, "B",   0.0
HIST 422,  19, "B",   0.0
HIST 422,  19, "B",   0.0
HIST 428,  86, "B",   1.1627906976744187
HIST 428,  86, "B",   1.1627906976744187
HIST 432,  38, "B",   0.0
HIST 432,  38, "B",   0.0
HIST 433W,  44, "B",   0.0
HIST 433W,  44, "B",   0.0
HIST 440,  41, "B",   0.0
HIST 440,  41, "B",   0.0
HIST 444,  37, "B",   0.0
HIST 444,  37, "B",   0.0
HIST 445,  51, "B",   0.0
HIST 445,  51, "B",   0.0
HIST 451,  27, "A",   0.0
HIST 451,  27, "A",   0.0
HIST 455,  35, "B",   5.714285714285714
HIST 455,  35, "B",   5.714285714285714
HIST 457,  52, "B",   1.9230769230769231
HIST 457,  52, "B",   1.9230769230769231
HIST 458W,  8, "B",   0.0
HIST 458W,  8, "B",   0.0
HIST 459,  31, "B",   0.0
HIST 459,  31, "B",   0.0
HIST 460,  66, "B",   4.545454545454546
HIST 460,  66, "B",   4.545454545454546
HIST 462,  23, "B",   4.3478260869565215
HIST 462,  23, "B",   4.3478260869565215
HIST 468W,  7, "B",   0.0
HIST 468W,  7, "B",   0.0
HIST 473W,  12, "B",   0.0
HIST 473W,  12, "B",   0.0
HIST 485,  180, "B",   3.888888888888889
HIST 485,  180, "B",   3.888888888888889
HIST 489,  60, "A",   1.6666666666666667
HIST 489,  60, "A",   1.6666666666666667
HIST 490,  10, "A",   0.0
HIST 490,  10, "A",   0.0
HIST 498,  32, "A",   0.0
HIST 498,  32, "A",   0.0
HSCI 100,  2228, "B",   2.5134649910233393
HSCI 100,  2228, "B",   2.5134649910233393
HSCI 120,  1906, "B",   0.472193074501574
HSCI 120,  1906, "B",   0.472193074501574
HSCI 130,  2911, "B",   1.5458605290278256
HSCI 130,  2911, "B",   1.5458605290278256
HSCI 140,  1352, "B",   1.1094674556213018
HSCI 140,  1352, "B",   1.1094674556213018
HSCI 180,  874, "B",   0.8009153318077803
HSCI 180,  874, "B",   0.8009153318077803
HSCI 199,  13, "B",   0.0
HSCI 199,  13, "B",   0.0
HSCI 211,  1065, "B",   0.8450704225352111
HSCI 211,  1065, "B",   0.8450704225352111
HSCI 212,  956, "B",   1.0460251046025104
HSCI 212,  956, "B",   1.0460251046025104
HSCI 214,  1397, "B",   1.1453113815318539
HSCI 214,  1397, "B",   1.1453113815318539
HSCI 216,  806, "B",   0.9925558312655087
HSCI 216,  806, "B",   0.9925558312655087
HSCI 303,  86, "A",   1.1627906976744187
HSCI 303,  86, "A",   1.1627906976744187
HSCI 304,  1231, "B",   1.2997562956945572
HSCI 304,  1231, "B",   1.2997562956945572
HSCI 306,  201, "B",   0.0
HSCI 306,  201, "B",   0.0
HSCI 308,  190, "B",   1.0526315789473684
HSCI 308,  190, "B",   1.0526315789473684
HSCI 312,  880, "B",   0.45454545454545453
HSCI 312,  880, "B",   0.45454545454545453
HSCI 319W,  1348, "B",   1.261127596439169
HSCI 319W,  1348, "B",   1.261127596439169
HSCI 321,  530, "B",   0.37735849056603776
HSCI 321,  530, "B",   0.37735849056603776
HSCI 324,  712, "B",   0.2808988764044944
HSCI 324,  712, "B",   0.2808988764044944
HSCI 330,  1383, "B",   0.7953723788864787
HSCI 330,  1383, "B",   0.7953723788864787
HSCI 338,  126, "B",   3.1746031746031744
HSCI 338,  126, "B",   3.1746031746031744
HSCI 345,  504, "B",   1.5873015873015872
HSCI 345,  504, "B",   1.5873015873015872
HSCI 403,  104, "B",   0.9615384615384616
HSCI 403,  104, "B",   0.9615384615384616
HSCI 412,  181, "B",   0.0
HSCI 412,  181, "B",   0.0
HSCI 426,  102, "B",   0.0
HSCI 426,  102, "B",   0.0
HSCI 477,  20, "B",   0.0
HSCI 477,  20, "B",   0.0
HSCI 488,  44, "A",   2.272727272727273
HSCI 488,  44, "A",   2.272727272727273
HSCI 490,  38, "A",   0.0
HSCI 490,  38, "A",   0.0
HSCI 494,  13, "A",   0.0
HSCI 494,  13, "A",   0.0
HUM 101W,  1119, "B",   1.519213583556747
HUM 101W,  1119, "B",   1.519213583556747
HUM 102W,  2140, "B",   3.3177570093457946
HUM 102W,  2140, "B",   3.3177570093457946
HUM 106,  32, "B",   3.125
HUM 106,  32, "B",   3.125
HUM 130,  2050, "B",   3.463414634146342
HUM 130,  2050, "B",   3.463414634146342
HUM 161,  201, "B",   9.950248756218906
HUM 161,  201, "B",   9.950248756218906
HUM 162,  29, "B",   13.793103448275861
HUM 162,  29, "B",   13.793103448275861
HUM 202,  93, "B",   0.0
HUM 202,  93, "B",   0.0
HUM 204,  41, "B",   0.0
HUM 204,  41, "B",   0.0
HUM 211,  59, "B",   0.0
HUM 211,  59, "B",   0.0
HUM 302W,  165, "B",   1.2121212121212122
HUM 302W,  165, "B",   1.2121212121212122
HUM 307,  43, "B",   2.3255813953488373
HUM 307,  43, "B",   2.3255813953488373
HUM 309,  157, "B",   2.547770700636943
HUM 309,  157, "B",   2.547770700636943
HUM 311,  75, "B",   1.3333333333333335
HUM 311,  75, "B",   1.3333333333333335
HUM 312W,  107, "B",   0.0
HUM 312W,  107, "B",   0.0
HUM 321,  69, "B",   1.4492753623188406
HUM 321,  69, "B",   1.4492753623188406
HUM 321W,  222, "B",   0.0
HUM 321W,  222, "B",   0.0
HUM 381,  33, "B",   0.0
HUM 381,  33, "B",   0.0
HUM 382,  89, "B",   0.0
HUM 382,  89, "B",   0.0
HUM 390,  24, "A",   4.166666666666666
HUM 390,  24, "A",   4.166666666666666
HUM 495,  6, "A",   0.0
HUM 495,  6, "A",   0.0
IAT 102,  2394, "B",   0.960735171261487
IAT 102,  2394, "B",   0.960735171261487
IAT 103W,  817, "B",   4.8959608323133414
IAT 103W,  817, "B",   4.8959608323133414
IAT 106,  811, "B",   2.8360049321824907
IAT 106,  811, "B",   2.8360049321824907
IAT 167,  971, "B",   8.650875386199793
IAT 167,  971, "B",   8.650875386199793
IAT 206W,  451, "B",   5.543237250554324
IAT 206W,  451, "B",   5.543237250554324
IAT 222,  921, "B",   1.0857763300760044
IAT 222,  921, "B",   1.0857763300760044
IAT 235,  1071, "B",   2.5210084033613445
IAT 235,  1071, "B",   2.5210084033613445
IAT 267,  825, "B",   1.4545454545454546
IAT 267,  825, "B",   1.4545454545454546
IAT 313,  850, "B",   1.8823529411764703
IAT 313,  850, "B",   1.8823529411764703
IAT 333,  488, "B",   0.0
IAT 333,  488, "B",   0.0
IAT 337,  309, "B",   0.6472491909385114
IAT 337,  309, "B",   0.6472491909385114
IAT 343,  596, "B",   2.348993288590604
IAT 343,  596, "B",   2.348993288590604
IAT 351,  196, "B",   7.142857142857142
IAT 351,  196, "B",   7.142857142857142
IAT 355,  184, "B",   7.065217391304348
IAT 355,  184, "B",   7.065217391304348
IAT 381,  430, "B",   2.3255813953488373
IAT 381,  430, "B",   2.3255813953488373
IAT 386,  65, "A",   0.0
IAT 386,  65, "A",   0.0
IAT 387,  31, "A",   0.0
IAT 387,  31, "A",   0.0
IAT 391,  35, "A",   0.0
IAT 391,  35, "A",   0.0
IAT 392,  24, "A",   0.0
IAT 392,  24, "A",   0.0
IAT 394,  14, "A",   0.0
IAT 394,  14, "A",   0.0
IAT 395,  25, "A",   0.0
IAT 395,  25, "A",   0.0
IAT 396,  25, "A",   0.0
IAT 396,  25, "A",   0.0
IAT 397,  25, "A",   0.0
IAT 397,  25, "A",   0.0
IAT 404,  48, "A",   0.0
IAT 404,  48, "A",   0.0
IAT 405,  176, "A",   0.0
IAT 405,  176, "A",   0.0
IAT 432,  380, "B",   0.5263157894736842
IAT 432,  380, "B",   0.5263157894736842
IAT 452,  82, "B",   0.0
IAT 452,  82, "B",   0.0
IAT 481,  41, "A",   0.0
IAT 481,  41, "A",   0.0
IAT 486,  56, "A",   0.0
IAT 486,  56, "A",   0.0
IAT 487,  20, "A",   0.0
IAT 487,  20, "A",   0.0
IAT 488,  18, "A",   0.0
IAT 488,  18, "A",   0.0
IAT 490,  7, "A",   0.0
IAT 490,  7, "A",   0.0
IAT 491,  9, "A",   0.0
IAT 491,  9, "A",   0.0
IS 101,  1721, "B",   2.3823358512492736
IS 101,  1721, "B",   2.3823358512492736
IS 200,  443, "B",   2.0316027088036117
IS 200,  443, "B",   2.0316027088036117
IS 210,  442, "B",   1.3574660633484164
IS 210,  442, "B",   1.3574660633484164
IS 240,  377, "B",   6.631299734748011
IS 240,  377, "B",   6.631299734748011
IS 313W,  79, "B",   0.0
IS 313W,  79, "B",   0.0
IS 408,  11, "A",   0.0
IS 408,  11, "A",   0.0
IS 428,  15, "A",   0.0
IS 428,  15, "A",   0.0
IS 490,  18, "A",   0.0
IS 490,  18, "A",   0.0
IS 499,  20, "A",   0.0
IS 499,  20, "A",   0.0
ISPO 431,  26, "B",   0.0
ISPO 431,  26, "B",   0.0
JAPN 301,  43, "B",   2.3255813953488373
JAPN 301,  43, "B",   2.3255813953488373
LANG 274,  7, "A",   0.0
LANG 274,  7, "A",   0.0
LAS 100,  88, "B",   5.681818181818182
LAS 100,  88, "B",   5.681818181818182
LBST 101,  538, "B",   2.41635687732342
LBST 101,  538, "B",   2.41635687732342
LBST 307,  44, "B",   0.0
LBST 307,  44, "B",   0.0
LBST 308,  171, "B",   2.3391812865497075
LBST 308,  171, "B",   2.3391812865497075
LBST 309,  90, "B",   0.0
LBST 309,  90, "B",   0.0
LBST 311,  132, "B",   0.7575757575757576
LBST 311,  132, "B",   0.7575757575757576
LBST 330,  652, "B",   1.0736196319018405
LBST 330,  652, "B",   1.0736196319018405
LING 160,  1264, "B",   1.5031645569620253
LING 160,  1264, "B",   1.5031645569620253
LING 222,  635, "B",   2.3622047244094486
LING 222,  635, "B",   2.3622047244094486
LING 290,  428, "B",   3.5046728971962615
LING 290,  428, "B",   3.5046728971962615
LING 301W,  135, "B",   0.0
LING 301W,  135, "B",   0.0
